video_id,file_name,file_path,parsed_label,total_frames,processed_frames,duration_sec,num_events,total_event_duration_sec,max_risk_score,clip_label,output_json_path,output_csv_path,status,error_message
std_后排乘客玩手机,std_后排乘客玩手机.mp4,C:\Cursor_project\DMS\data\video\std_后排乘客玩手机.mp4,rear_passenger_phone_use,250,125,10.0,0,0.0,0.25,normal,C:\Cursor_project\DMS\outputs\json\std_后排乘客玩手机\clip_summary.json,C:\Cursor_project\DMS\outputs\csv\std_后排乘客玩手机\frame_results.csv,ok,
std_明确玩手机1,std_明确玩手机1.mp4,C:\Cursor_project\DMS\data\video\std_明确玩手机1.mp4,clear_phone_use,250,125,10.0,0,0.0,0.25,normal,C:\Cursor_project\DMS\outputs\json\std_明确玩手机1\clip_summary.json,C:\Cursor_project\DMS\outputs\csv\std_明确玩手机1\frame_results.csv,ok,
std_明确玩手机2,std_明确玩手机2.mp4,C:\Cursor_project\DMS\data\video\std_明确玩手机2.mp4,clear_phone_use,250,125,10.0,0,0.0,0.25,normal,C:\Cursor_project\DMS\outputs\json\std_明确玩手机2\clip_summary.json,C:\Cursor_project\DMS\outputs\csv\std_明确玩手机2\frame_results.csv,ok,
std_明确玩手机3,std_明确玩手机3.mp4,C:\Cursor_project\DMS\data\video\std_明确玩手机3.mp4,clear_phone_use,250,125,10.0,0,0.0,0.25,normal,C:\Cursor_project\DMS\outputs\json\std_明确玩手机3\clip_summary.json,C:\Cursor_project\DMS\outputs\csv\std_明确玩手机3\frame_results.csv,ok,
std_正常驾驶1,std_正常驾驶1.mp4,C:\Cursor_project\DMS\data\video\std_正常驾驶1.mp4,normal_driving,250,125,10.0,0,0.0,0.25,normal,C:\Cursor_project\DMS\outputs\json\std_正常驾驶1\clip_summary.json,C:\Cursor_project\DMS\outputs\csv\std_正常驾驶1\frame_results.csv,ok,
std_正常驾驶2,std_正常驾驶2.mp4,C:\Cursor_project\DMS\data\video\std_正常驾驶2.mp4,normal_driving,250,125,10.0,0,0.0,0.0,normal,C:\Cursor_project\DMS\outputs\json\std_正常驾驶2\clip_summary.json,C:\Cursor_project\DMS\outputs\csv\std_正常驾驶2\frame_results.csv,ok,
std_正常驾驶3,std_正常驾驶3.mp4,C:\Cursor_project\DMS\data\video\std_正常驾驶3.mp4,normal_driving,250,125,10.0,0,0.0,0.25,normal,C:\Cursor_project\DMS\outputs\json\std_正常驾驶3\clip_summary.json,C:\Cursor_project\DMS\outputs\csv\std_正常驾驶3\frame_results.csv,ok,
std_疑似玩手机1,std_疑似玩手机1.mp4,C:\Cursor_project\DMS\data\video\std_疑似玩手机1.mp4,suspected_phone_use,250,125,10.0,0,0.0,0.25,normal,C:\Cursor_project\DMS\outputs\json\std_疑似玩手机1\clip_summary.json,C:\Cursor_project\DMS\outputs\csv\std_疑似玩手机1\frame_results.csv,ok,
std_疑似玩手机2,std_疑似玩手机2.mp4,C:\Cursor_project\DMS\data\video\std_疑似玩手机2.mp4,suspected_phone_use,250,125,10.0,0,0.0,0.25,normal,C:\Cursor_project\DMS\outputs\json\std_疑似玩手机2\clip_summary.json,C:\Cursor_project\DMS\outputs\csv\std_疑似玩手机2\frame_results.csv,ok,
std_疑似玩手机3,std_疑似玩手机3.mp4,C:\Cursor_project\DMS\data\video\std_疑似玩手机3.mp4,suspected_phone_use,250,125,10.0,0,0.0,0.0,normal,C:\Cursor_project\DMS\outputs\json\std_疑似玩手机3\clip_summary.json,C:\Cursor_project\DMS\outputs\csv\std_疑似玩手机3\frame_results.csv,ok,
