video_id,frame_index,timestamp_ms,frame_label,risk_score
std_明确玩手机2.mp4,0,0,normal,0.0
std_明确玩手机2.mp4,2,80,normal,0.0
std_明确玩手机2.mp4,4,160,normal,0.0
std_明确玩手机2.mp4,6,240,normal,0.0
std_明确玩手机2.mp4,8,320,normal,0.0
std_明确玩手机2.mp4,10,400,normal,0.0
std_明确玩手机2.mp4,12,480,normal,0.0
std_明确玩手机2.mp4,14,560,normal,0.0
std_明确玩手机2.mp4,16,640,normal,0.0
std_明确玩手机2.mp4,18,720,normal,0.0
std_明确玩手机2.mp4,20,800,normal,0.0
std_明确玩手机2.mp4,22,880,normal,0.0
std_明确玩手机2.mp4,24,960,normal,0.0
std_明确玩手机2.mp4,26,1040,normal,0.0
std_明确玩手机2.mp4,28,1120,normal,0.0
std_明确玩手机2.mp4,30,1200,normal,0.0
std_明确玩手机2.mp4,32,1280,normal,0.0
std_明确玩手机2.mp4,34,1360,normal,0.0
std_明确玩手机2.mp4,36,1440,normal,0.0
std_明确玩手机2.mp4,38,1520,normal,0.0
std_明确玩手机2.mp4,40,1600,normal,0.0
std_明确玩手机2.mp4,42,1680,normal,0.0
std_明确玩手机2.mp4,44,1760,normal,0.0
std_明确玩手机2.mp4,46,1840,normal,0.0
std_明确玩手机2.mp4,48,1920,normal,0.0
std_明确玩手机2.mp4,50,2000,normal,0.0
std_明确玩手机2.mp4,52,2080,normal,0.0
std_明确玩手机2.mp4,54,2160,normal,0.0
std_明确玩手机2.mp4,56,2240,normal,0.0
std_明确玩手机2.mp4,58,2320,normal,0.0
std_明确玩手机2.mp4,60,2400,normal,0.0
std_明确玩手机2.mp4,62,2480,normal,0.0
std_明确玩手机2.mp4,64,2560,normal,0.0
std_明确玩手机2.mp4,66,2640,normal,0.0
std_明确玩手机2.mp4,68,2720,normal,0.0
std_明确玩手机2.mp4,70,2800,normal,0.0
std_明确玩手机2.mp4,72,2880,normal,0.0
std_明确玩手机2.mp4,74,2960,normal,0.0
std_明确玩手机2.mp4,76,3040,normal,0.0
std_明确玩手机2.mp4,78,3120,normal,0.0
std_明确玩手机2.mp4,80,3200,normal,0.0
std_明确玩手机2.mp4,82,3280,normal,0.0
std_明确玩手机2.mp4,84,3360,normal,0.0
std_明确玩手机2.mp4,86,3440,normal,0.0
std_明确玩手机2.mp4,88,3520,normal,0.0
std_明确玩手机2.mp4,90,3600,normal,0.0
std_明确玩手机2.mp4,92,3680,normal,0.0
std_明确玩手机2.mp4,94,3760,normal,0.0
std_明确玩手机2.mp4,96,3840,normal,0.0
std_明确玩手机2.mp4,98,3920,normal,0.0
std_明确玩手机2.mp4,100,4000,normal,0.0
std_明确玩手机2.mp4,102,4080,normal,0.0
std_明确玩手机2.mp4,104,4160,normal,0.0
std_明确玩手机2.mp4,106,4240,normal,0.0
std_明确玩手机2.mp4,108,4320,normal,0.0
std_明确玩手机2.mp4,110,4400,normal,0.0
std_明确玩手机2.mp4,112,4480,normal,0.0
std_明确玩手机2.mp4,114,4560,normal,0.0
std_明确玩手机2.mp4,116,4640,normal,0.0
std_明确玩手机2.mp4,118,4720,normal,0.0
std_明确玩手机2.mp4,120,4800,normal,0.0
std_明确玩手机2.mp4,122,4880,normal,0.0
std_明确玩手机2.mp4,124,4960,normal,0.0
std_明确玩手机2.mp4,126,5040,normal,0.0
std_明确玩手机2.mp4,128,5120,normal,0.0
std_明确玩手机2.mp4,130,5200,normal,0.0
std_明确玩手机2.mp4,132,5280,normal,0.0
std_明确玩手机2.mp4,134,5360,normal,0.0
std_明确玩手机2.mp4,136,5440,normal,0.0
std_明确玩手机2.mp4,138,5520,normal,0.0
std_明确玩手机2.mp4,140,5600,normal,0.0
std_明确玩手机2.mp4,142,5680,normal,0.0
std_明确玩手机2.mp4,144,5760,normal,0.0
std_明确玩手机2.mp4,146,5840,normal,0.0
std_明确玩手机2.mp4,148,5920,normal,0.0
std_明确玩手机2.mp4,150,6000,normal,0.0
std_明确玩手机2.mp4,152,6080,normal,0.0
std_明确玩手机2.mp4,154,6160,normal,0.0
std_明确玩手机2.mp4,156,6240,normal,0.0
std_明确玩手机2.mp4,158,6320,normal,0.0
std_明确玩手机2.mp4,160,6400,normal,0.0
std_明确玩手机2.mp4,162,6480,normal,0.0
std_明确玩手机2.mp4,164,6560,normal,0.0
std_明确玩手机2.mp4,166,6640,normal,0.0
std_明确玩手机2.mp4,168,6720,normal,0.0
std_明确玩手机2.mp4,170,6800,normal,0.0
std_明确玩手机2.mp4,172,6880,normal,0.0
std_明确玩手机2.mp4,174,6960,normal,0.0
std_明确玩手机2.mp4,176,7040,normal,0.0
std_明确玩手机2.mp4,178,7120,normal,0.0
std_明确玩手机2.mp4,180,7200,normal,0.0
std_明确玩手机2.mp4,182,7280,normal,0.0
std_明确玩手机2.mp4,184,7360,normal,0.0
std_明确玩手机2.mp4,186,7440,normal,0.0
std_明确玩手机2.mp4,188,7520,normal,0.0
std_明确玩手机2.mp4,190,7600,normal,0.0
std_明确玩手机2.mp4,192,7680,normal,0.0
std_明确玩手机2.mp4,194,7760,normal,0.0
std_明确玩手机2.mp4,196,7840,normal,0.0
std_明确玩手机2.mp4,198,7920,normal,0.0
std_明确玩手机2.mp4,200,8000,normal,0.0
std_明确玩手机2.mp4,202,8080,normal,0.0
std_明确玩手机2.mp4,204,8160,normal,0.0
std_明确玩手机2.mp4,206,8240,normal,0.0
